name,gene,baseMean,baseMeanA,baseMeanB,foldChange,log2FoldChange,PValue,PAdj,FDR,falsePos,NT1,NT2,NT3,NaP1,NaP2,NaP3
ENSB:O8cFsNVn-AOhAka,ENSB:O8cFsNVn-AOhAka,4996.3,4832,164.3,0.034,-4.9,2.1e-22,0.0e+00,0,0,4742,4562,5192,186,179,128
ENSB:3j5CatqyUbyE_RJ,ENSB:3j5CatqyUbyE_RJ,1895.3,1854,41.3,0.022,-5.5,4.3e-22,0.0e+00,0,0,1676,1693,2193,49,35,40
ENSB:ORJr3f5Oc2q8UlJ,ENSB:ORJr3f5Oc2q8UlJ,5791.7,5578.7,213,0.038,-4.7,1.8e-21,0.0e+00,0,0,6063,5146,5527,153,240,246
ENSB:TdSUffZ62X05q_0,ENSB:TdSUffZ62X05q_0,910,882.3,27.7,0.031,-5,1.9e-19,0.0e+00,0,0,755,757,1135,34,25,24
ENSB:L76Ibya6B4Z_ELi,ENSB:L76Ibya6B4Z_ELi,819.3,779.7,39.7,0.051,-4.3,2.4e-19,0.0e+00,0,0,733,790,816,50,35,34
ENSB:CaRScD0kNwjveno,ENSB:CaRScD0kNwjveno,348,335.7,12.3,0.037,-4.8,6.2e-18,0.0e+00,0,0,297,377,333,13,11,13
ENSB:XseMLxqqatMjUI7,ENSB:XseMLxqqatMjUI7,1617,200,1417,7.085,2.8,3.9e-17,0.0e+00,0,0,193,190,217,1503,1427,1321
ENSB:IsEgNezXK0ZAyVR,ENSB:IsEgNezXK0ZAyVR,2874.7,406,2468.7,6.076,2.6,3.9e-17,0.0e+00,0,0,389,398,431,2380,2574,2452
ENSB:Ujsrcn-GdePJHcP,ENSB:Ujsrcn-GdePJHcP,959,75,884,11.736,3.6,4.9e-17,0.0e+00,0,0,56,91,78,813,780,1059
ENSB:uZfO6GYCzrZn2Xi,ENSB:uZfO6GYCzrZn2Xi,2562.7,2211.7,351,0.159,-2.7,7.0e-17,0.0e+00,0,0,2449,2256,1930,341,377,335
ENSB:lwJWPxElLDCnTOQ,ENSB:lwJWPxElLDCnTOQ,853,820.3,32.7,0.04,-4.6,8.6e-17,0.0e+00,0,0,839,1047,575,20,25,53
ENSB:2-TupiKImTYzyqJ,ENSB:2-TupiKImTYzyqJ,373,352.7,20.3,0.059,-4.1,1.2e-16,0.0e+00,0,0,384,384,290,27,19,15
ENSB:j_ir39CRpkv7Day,ENSB:j_ir39CRpkv7Day,2595.3,231.7,2363.7,10.181,3.3,2.1e-16,0.0e+00,0,0,260,301,134,2328,2469,2294
